GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ticket-service,com.epam.training.ticketservice.dataaccess.entity,ScreeningEntity,42,12,0,0,14,5,9,1,9,1
ticket-service,com.epam.training.ticketservice.dataaccess.entity,MovieEntity,12,20,0,0,4,7,4,3,4,3
ticket-service,com.epam.training.ticketservice.dataaccess.entity,AdminEntity,16,12,0,0,5,5,5,1,5,1
ticket-service,com.epam.training.ticketservice.dataaccess.entity,RoomEntity,12,20,0,0,4,7,4,3,4,3
ticket-service,com.epam.training.ticketservice.repository.mapper,Mapper,105,0,0,0,21,0,11,0,11,0
ticket-service,com.epam.training.ticketservice.repository.impl,JpaRoomRepository,0,140,2,14,0,30,2,14,0,8
ticket-service,com.epam.training.ticketservice.repository.impl,JpaAdminRepository,21,27,1,1,5,5,2,3,1,3
ticket-service,com.epam.training.ticketservice.repository.impl,JpaMovieRepository,27,104,3,9,5,27,4,10,1,7
ticket-service,com.epam.training.ticketservice.repository.impl,JpaScreeningRepository,45,35,6,0,8,7,6,4,3,4
ticket-service,com.epam.training.ticketservice.presentation.handler,AdminCommandHandler,27,30,2,0,9,11,3,3,2,3
ticket-service,com.epam.training.ticketservice.presentation.handler,ScreeningCommandHandler,4,97,0,8,2,33,0,9,0,5
ticket-service,com.epam.training.ticketservice.presentation.handler,MovieCommandHandler,4,111,0,10,2,35,0,11,0,6
ticket-service,com.epam.training.ticketservice.presentation.handler,RoomCommandHandler,4,110,0,10,2,35,0,11,0,6
ticket-service,com.epam.training.ticketservice.exceptions,MovieAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,MovieNotFoundException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,RoomNotFoundException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,DeleteException,4,0,0,0,2,0,1,0,1,0
ticket-service,com.epam.training.ticketservice.exceptions,AdminAccountNotExistsException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,OverlappingException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,AdminIsNotLoggedInException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,RoomAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,InvalidRoomParameterException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,InvalidPasswordException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,InvalidRuntimeException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,ScreeningNotFoundException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,OverlappingInBreakException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.domain,Screening,27,36,0,0,10,12,5,2,5,2
ticket-service,com.epam.training.ticketservice.domain,Room,0,34,0,0,0,9,0,5,0,5
ticket-service,com.epam.training.ticketservice.domain,Movie,0,29,0,0,0,9,0,5,0,5
ticket-service,com.epam.training.ticketservice.domain,Admin,11,18,0,0,2,7,2,3,2,3
ticket-service,com.epam.training.ticketservice.presentation,CliApplication,8,0,0,0,3,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.presentation,TicketServicePromptProvider,8,0,0,0,2,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.dataaccess.init,AdminInitializer,19,0,0,0,6,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.presentation.configuration,CliConfiguration,3,0,0,0,1,0,1,0,1,0
ticket-service,com.epam.training.ticketservice.dataaccess.configuration,JpaConfiguration,3,0,0,0,1,0,1,0,1,0
ticket-service,com.epam.training.ticketservice.service,MovieService,11,36,0,0,3,11,1,6,1,6
ticket-service,com.epam.training.ticketservice.service,AdminService,23,60,2,4,6,16,2,6,1,4
ticket-service,com.epam.training.ticketservice.service,ScreeningService,177,25,24,0,29,4,21,4,9,4
ticket-service,com.epam.training.ticketservice.service,RoomService,24,24,0,0,7,7,3,4,3,4
