GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ticket-service,com.epam.training.ticketservice.dataaccess.entity,ScreeningEntity,54,0,0,0,19,0,10,0,10,0
ticket-service,com.epam.training.ticketservice.dataaccess.entity,MovieEntity,20,12,0,0,6,5,6,1,6,1
ticket-service,com.epam.training.ticketservice.dataaccess.entity,AdminEntity,16,12,0,0,5,5,5,1,5,1
ticket-service,com.epam.training.ticketservice.dataaccess.entity,RoomEntity,20,12,0,0,6,5,6,1,6,1
ticket-service,com.epam.training.ticketservice.repository.mapper,Mapper,105,0,0,0,21,0,11,0,11,0
ticket-service,com.epam.training.ticketservice.repository.impl,JpaRoomRepository,80,58,14,2,17,12,10,6,2,6
ticket-service,com.epam.training.ticketservice.repository.impl,JpaAdminRepository,21,27,1,1,5,5,2,3,1,3
ticket-service,com.epam.training.ticketservice.repository.impl,JpaMovieRepository,96,40,10,2,27,8,9,5,3,5
ticket-service,com.epam.training.ticketservice.repository.impl,JpaScreeningRepository,80,0,6,0,15,0,10,0,7,0
ticket-service,com.epam.training.ticketservice.presentation.handler,AdminCommandHandler,11,30,0,0,4,11,1,3,1,3
ticket-service,com.epam.training.ticketservice.presentation.handler,ScreeningCommandHandler,4,94,0,8,2,32,0,9,0,5
ticket-service,com.epam.training.ticketservice.presentation.handler,MovieCommandHandler,4,105,0,10,2,34,0,11,0,6
ticket-service,com.epam.training.ticketservice.presentation.handler,RoomCommandHandler,4,105,0,10,2,34,0,11,0,6
ticket-service,com.epam.training.ticketservice.exceptions,MovieAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,MovieNotFoundException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,RoomNotFoundException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,AdminAccountNotExistsException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,OverlappingException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,AdminIsNotLoggedInException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,RoomAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,InvalidRoomParameterException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,InvalidPasswordException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,InvalidRuntimeException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,ScreeningNotFoundException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,OverlappingInBreakException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.domain,Screening,27,36,0,0,10,12,5,2,5,2
ticket-service,com.epam.training.ticketservice.domain,Room,6,28,0,0,2,7,2,3,2,3
ticket-service,com.epam.training.ticketservice.domain,Movie,0,29,0,0,0,9,0,5,0,5
ticket-service,com.epam.training.ticketservice.domain,Admin,11,18,0,0,2,7,2,3,2,3
ticket-service,com.epam.training.ticketservice.presentation,CliApplication,8,0,0,0,3,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.presentation,TicketServicePromptProvider,8,0,0,0,2,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.dataaccess.init,AdminInitializer,19,0,0,0,6,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.presentation.configuration,CliConfiguration,3,0,0,0,1,0,1,0,1,0
ticket-service,com.epam.training.ticketservice.dataaccess.configuration,JpaConfiguration,3,0,0,0,1,0,1,0,1,0
ticket-service,com.epam.training.ticketservice.service,MovieService,6,33,0,0,2,10,0,6,0,6
ticket-service,com.epam.training.ticketservice.service,AdminService,9,66,2,4,3,18,2,6,1,4
ticket-service,com.epam.training.ticketservice.service,ScreeningService,163,25,20,0,28,4,18,4,8,4
ticket-service,com.epam.training.ticketservice.service,RoomService,18,21,0,0,5,6,2,4,2,4
