GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ticket-service,com.epam.training.ticketservice.dataaccess.entity,ScreeningEntity,54,0,0,0,19,0,10,0,10,0
ticket-service,com.epam.training.ticketservice.dataaccess.entity,MovieEntity,32,0,0,0,11,0,7,0,7,0
ticket-service,com.epam.training.ticketservice.dataaccess.entity,AdminEntity,16,12,0,0,5,5,5,1,5,1
ticket-service,com.epam.training.ticketservice.dataaccess.entity,RoomEntity,32,0,0,0,11,0,7,0,7,0
ticket-service,com.epam.training.ticketservice.repository.mapper,ScreeningMapper,53,0,0,0,8,0,6,0,6,0
ticket-service,com.epam.training.ticketservice.repository.impl,JpaRoomRepository,151,0,16,0,35,0,17,0,9,0
ticket-service,com.epam.training.ticketservice.repository.impl,JpaAdminRepository,33,20,1,1,9,6,4,2,3,2
ticket-service,com.epam.training.ticketservice.repository.impl,JpaMovieRepository,152,0,12,0,41,0,16,0,10,0
ticket-service,com.epam.training.ticketservice.repository.impl,JpaScreeningRepository,118,0,6,0,25,0,13,0,10,0
ticket-service,com.epam.training.ticketservice.presentation.handler,AdminCommandHandler,0,27,0,0,0,11,0,3,0,3
ticket-service,com.epam.training.ticketservice.presentation.handler,ScreeningCommandHandler,24,70,3,5,6,25,2,6,0,4
ticket-service,com.epam.training.ticketservice.presentation.handler,MovieCommandHandler,24,83,3,7,6,29,2,8,0,5
ticket-service,com.epam.training.ticketservice.presentation.handler,RoomCommandHandler,24,87,3,7,6,30,2,9,0,6
ticket-service,com.epam.training.ticketservice.repository.RepositoryException,AdminAccountNotExistsException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.repository.RepositoryException,MovieAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.repository.RepositoryException,InvalidRuntimeException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.repository.RepositoryException,ScreeningNotFoundException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.repository.RepositoryException,OverlappingInBreakException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.repository.RepositoryException,MovieNotFoundException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.repository.RepositoryException,RoomAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.repository.RepositoryException,RoomNotFoundException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.repository.RepositoryException,InvalidPasswordException,4,0,0,0,2,0,1,0,1,0
ticket-service,com.epam.training.ticketservice.repository.RepositoryException,InvalidRoomParameterException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.repository.RepositoryException,OverlappingException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.domain,Screening,48,15,0,0,16,6,6,1,6,1
ticket-service,com.epam.training.ticketservice.domain,Room,22,12,0,0,4,5,4,1,4,1
ticket-service,com.epam.training.ticketservice.domain,Movie,17,12,0,0,4,5,4,1,4,1
ticket-service,com.epam.training.ticketservice.domain,Admin,14,15,0,0,3,6,3,2,3,2
ticket-service,com.epam.training.ticketservice.presentation,CliApplication,8,0,0,0,3,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.presentation,TicketServicePromptProvider,8,0,0,0,2,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.dataaccess.init,AdminInitializer,19,0,0,0,6,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.presentation.configuration,CliConfiguration,3,0,0,0,1,0,1,0,1,0
ticket-service,com.epam.training.ticketservice.dataaccess.configuration,JpaConfiguration,3,0,0,0,1,0,1,0,1,0
ticket-service,com.epam.training.ticketservice.service,MovieService,6,29,0,0,2,7,0,5,0,5
ticket-service,com.epam.training.ticketservice.service,AdminService,38,30,3,1,11,8,4,2,2,2
ticket-service,com.epam.training.ticketservice.service,ScreeningService,172,12,20,0,30,5,20,1,10,1
ticket-service,com.epam.training.ticketservice.service,RoomService,18,17,0,0,4,5,2,3,2,3
